name,latitude,longitude
김포(하행),37.58700244,126.7606632
시흥(하행),37.45048055,126.8031881
서서울(하행),37.35493291,126.8619876
군자,37.35875579,126.7807808
이목,37.31955099,126.9857648
용인,37.28861576,127.1387267
향남,37.07012,126.88836
송탄(하행),37.032321,127.081361
오산(하행),37.1542659,127.0861027
남사,37.09619,127.12075
원곡,37.00111198,127.1519713
번천(하행),37.45446159,127.254336
도척(하행),37.32332718,127.3387835
상번천(하행),37.44787093,127.27544
청계,37.39327011,127.0223096
성남,37.44119064,127.1347192
구리남양주,37.58972,127.1559021
생태습지,37.23526586,127.6038416
적금(하행),37.25885706,127.7153001
소초(하행),37.42026395,128.0019496
삽교(하행),37.52216459,128.2743265
월정(하행),37.66392828,128.5932328
대관령,37.6751734,128.7202156
대관령전망대,37.72400902,128.7790019
홍천강,37.71175324,127.8275845
만종(하행),37.35014699,127.9099097
횡성(하행),37.58111815,127.9741438
북방,37.75810138,127.880209
단봉,37.45971546,129.107133
강현(하행),38.11953935,128.5797114
인제(하행),37.84093096,128.233328
양양(하행),37.99956719,128.5363842
이천(하행),37.24176915,127.4654933
여주(하행),37.34166074,127.5467197
모가(하행),37.19686,127.44343
일죽(하행),37.08426,127.4570094
대소,36.97707396,127.4692814
진천,36.85361062,127.4868784
농다리,36.83465606,127.494039
오창(하행),36.73465,127.45661
봉양,37.17850371,128.1289432
가남,37.1690741,127.6265365
앙성,37.09940663,127.7157274
노은,37.03983887,127.7703458
대소원,36.97440026,127.8477682
회인,36.50179435,127.59179
탄부(하행),36.45441271,127.769757
상주(하행),36.40745,128.0699237
중앙탑(하행),37.04071855,127.8304502
금성(하행),37.07784786,128.1502779
광혜원,36.95214955,127.4258721
사벌,36.46289,128.20033
낙상,36.44756543,128.2059013
문경(하행),36.716794,128.105148
연곡,36.95431144,127.1830073
입장,36.91443246,127.1884647
옥산,36.655882,127.372294
신탄진,36.42535428,127.4166966
서대전,36.3157,127.30662
유성,36.38088562,127.3354653
북대전(하행),36.40617198,127.3678197
옥천(하행),36.33624741,127.5284274
청성,36.27171161,127.7407581
추풍령(하행),36.21098462,127.9885463
산내,36.28080824,127.4495555
당진(하행),36.90075043,126.7184687
용연,36.86123428,126.645546
고북,36.65116146,126.5583118
갈산,36.63471618,126.5531285
서산,36.828862,126.588515
금남,36.45063,127.25409
시초,36.12771449,126.7661638
부여,36.31945138,126.8743153
삼례(하행),35.91813603,127.0700848
전주(하행),35.86947805,127.05163
서전주,35.81832633,127.0295201
태인,35.66350643,126.9322504
정우(하행),35.63629248,126.90284
내장산(하행),35.53813,126.81431
마이산(하행),35.767278,127.363435
금산(하행),36.06055,127.55243
무주(하행),35.911465,127.666254
논산(하행),36.15327,127.16455
완주(하행),35.92778,127.1014
서김제(하행),35.85305,126.843
줄포,35.56979,126.69472
고창,35.37776,126.60405
광천,36.47863534,126.5872371
무창포,36.2749228,126.5791253
춘장대(하행),36.19893677,126.5884265
서천(하행),36.06879574,126.747055
담양,35.26094439,126.9711687
장성(하행),35.3168901,126.7939767
광산,35.22685,126.82632
대덕,35.24506423,127.0258298
삼기(하행),35.23453,127.20365
장성물류(하행),35.347262,126.7778
태령(하행),35.24901,126.92727
주암(하행),35.05576,127.27743
순천,34.995904,127.49431
광양(하행),34.98376,127.5897
영광,35.25113,126.51946
몽탄(하행),34.95114,126.50445
벌교,34.823812,127.381603
강진(상행),34.68656192,126.7740237
김해(하행),34.694235,126.755097
대강,35.38527305,127.2343431
봉산(상행),36.15643219,128.02568
대신(상행),36.15251095,128.19129
선기(상행),36.13630671,128.3161787
석적,36.05163274,128.4080556
지천,35.92212137,128.4844738
검단(상행),35.91491799,128.6134722
북안(상행),35.924622,128.9980117
칠곡(상행),35.90491377,128.4794864
봉무(상행),35.93259366,128.6510886
안평(상행),36.37976405,128.57718
명곡(상행),36.12561,128.54108
읍내,35.94841,128.5476662
화산,36.01706571,128.8854996
남상(상행),35.61123398,127.881546
쌍림,35.7006443,128.2338851
고령,35.72240209,128.2973482
보문,36.68978886,128.554036
풍산,36.60315372,128.5841601
죽령(상행),36.91350622,128.3977005
아포,36.19807703,128.2591005
선산,36.21309917,128.2621289
오봉,36.09261436,128.2616627
개진,35.7041488,128.417746
삼춘,36.42102683,128.576998
하화,36.41882715,128.699326
묵계,36.43786162,128.9287923
지품,36.48092,129.1747296
수암,36.46159596,129.2107704
일광(상행),35.29233912,129.2061941
북창원,35.28314827,128.6172025
진례(하행),35.24528591,128.7603006
창원(하행),35.26331546,128.6120097
곤양(하행),35.05317013,127.9446964
지수(하행),35.20799567,128.2582372
서상(하행),35.6335,127.71391
수동(하행),35.51724618,127.7962334
금서(하행),35.43837913,127.85477
진주(하행),35.19697858,128.0295319
울산(하행),35.55007712,129.1676029
현풍,35.66672,128.43592
창녕(하행),35.54493533,128.4757461
금곡(하행),35.09495156,128.1644658
고성(하행),34.98175411,128.3735157
내남,35.75225939,129.194721
언양,35.59837007,129.140183
삼남,35.545332,129.118872
양산(하행),35.34236,129.04216
